song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
10,expert,859,ハッピーシンセサイザ,Happy Synthesizer,127,00:02:13,133.0
10,master,1136,ハッピーシンセサイザ,Happy Synthesizer,127,00:02:13,133.0
11,easy,126,ビバハピ,Viva Happy,148,00:01:34,94.0
11,normal,297,ビバハピ,Viva Happy,148,00:01:34,94.0
11,hard,367,ビバハピ,Viva Happy,148,00:01:34,94.0
11,expert,597,ビバハピ,Viva Happy,148,00:01:34,94.0
11,master,722,ビバハピ,Viva Happy,148,00:01:34,94.0
13,easy,134,Nostalogic,Nostalogic,140,00:02:00,120.0
13,normal,381,Nostalogic,Nostalogic,140,00:02:00,120.0
13,hard,462,Nostalogic,Nostalogic,140,00:02:00,120.0
13,expert,719,Nostalogic,Nostalogic,140,00:02:00,120.0
13,master,985,Nostalogic,Nostalogic,140,00:02:00,120.0
15,easy,156,drop pop candy,drop pop candy,130,00:01:46,106.0
15,normal,322,drop pop candy,drop pop candy,130,00:01:46,106.0
15,hard,546,drop pop candy,drop pop candy,130,00:01:46,106.0
15,expert,773,drop pop candy,drop pop candy,130,00:01:46,106.0
15,master,902,drop pop candy,drop pop candy,130,00:01:46,106.0
18,easy,229,アスノヨゾラ哨戒班,Night Sky Patrol of Tomorrow,185,00:02:08,128.0
18,normal,467,アスノヨゾラ哨戒班,Night Sky Patrol of Tomorrow,185,00:02:08,128.0
18,hard,765,アスノヨゾラ哨戒班,Night Sky Patrol of Tomorrow,185,00:02:08,128.0
18,expert,1073,アスノヨゾラ哨戒班,Night Sky Patrol of Tomorrow,185,00:02:08,128.0
18,master,1208,アスノヨゾラ哨戒班,Night Sky Patrol of Tomorrow,185,00:02:08,128.0
19,easy,128,シャルル,Charles,145,00:01:44,104.0
19,normal,338,シャルル,Charles,145,00:01:44,104.0
19,hard,562,シャルル,Charles,145,00:01:44,104.0
19,expert,701,シャルル,Charles,145,00:01:44,104.0
19,master,824,シャルル,Charles,145,00:01:44,104.0
21,easy,195,脱法ロック,Law-evading Rock,155,00:02:01,121.0
21,normal,405,脱法ロック,Law-evading Rock,155,00:02:01,121.0
21,hard,751,脱法ロック,Law-evading Rock,155,00:02:01,121.0
21,expert,972,脱法ロック,Law-evading Rock,155,00:02:01,121.0
21,master,1145,脱法ロック,Law-evading Rock,155,00:02:01,121.0
22,easy,120,命に嫌われている,Hated by Life,200,00:01:39,99.0
22,normal,367,命に嫌われている,Hated by Life,200,00:01:39,99.0
22,hard,515,命に嫌われている,Hated by Life,200,00:01:39,99.0
22,expert,756,命に嫌われている,Hated by Life,200,00:01:39,99.0
22,master,979,命に嫌われている,Hated by Life,200,00:01:39,99.0
26,easy,148,劣等上等,BRING IT ON,160,00:01:38,98.0
26,normal,371,劣等上等,BRING IT ON,160,00:01:38,98.0
26,hard,520,劣等上等,BRING IT ON,160,00:01:38,98.0
26,expert,825,劣等上等,BRING IT ON,160,00:01:38,98.0
26,master,952,劣等上等,BRING IT ON,160,00:01:38,98.0
27,easy,148,Just Be Friends,Just Be Friends,128,00:02:12,132.0
27,normal,410,Just Be Friends,Just Be Friends,128,00:02:12,132.0
27,hard,679,Just Be Friends,Just Be Friends,128,00:02:12,132.0
27,expert,811,Just Be Friends,Just Be Friends,128,00:02:12,132.0
27,master,989,Just Be Friends,Just Be Friends,128,00:02:12,132.0
28,easy,160,ドクター＝ファンクビート,Doctor=Funk Beat,150,00:02:07,127.0
28,normal,436,ドクター＝ファンクビート,Doctor=Funk Beat,150,00:02:07,127.0
28,hard,677,ドクター＝ファンクビート,Doctor=Funk Beat,150,00:02:07,127.0
28,expert,984,ドクター＝ファンクビート,Doctor=Funk Beat,150,00:02:07,127.0
28,master,1198,ドクター＝ファンクビート,Doctor=Funk Beat,150,00:02:07,127.0
36,easy,266,ミラクルペイント,Miracle Paint,215,00:02:26,146.0
36,normal,618,ミラクルペイント,Miracle Paint,215,00:02:26,146.0
36,hard,812,ミラクルペイント,Miracle Paint,215,00:02:26,146.0
36,expert,1300,ミラクルペイント,Miracle Paint,215,00:02:26,146.0
36,master,1437,ミラクルペイント,Miracle Paint,215,00:02:26,146.0
38,easy,113,ブリキノダンス,BURIKI NO DANCE,172,00:01:39,99.0
38,normal,347,ブリキノダンス,BURIKI NO DANCE,172,00:01:39,99.0
38,hard,618,ブリキノダンス,BURIKI NO DANCE,172,00:01:39,99.0
38,expert,852,ブリキノダンス,BURIKI NO DANCE,172,00:01:39,99.0
38,master,967,ブリキノダンス,BURIKI NO DANCE,172,00:01:39,99.0
41,easy,151,スイートマジック,Sweet Magic,123,00:02:29,149.0
41,normal,399,スイートマジック,Sweet Magic,123,00:02:29,149.0
41,hard,659,スイートマジック,Sweet Magic,123,00:02:29,149.0
41,expert,920,スイートマジック,Sweet Magic,123,00:02:29,149.0
41,master,1224,スイートマジック,Sweet Magic,123,00:02:29,149.0
43,easy,122,ネクストネスト,NEXT NEST,128,00:02:07,127.0
43,normal,366,ネクストネスト,NEXT NEST,128,00:02:07,127.0
43,hard,715,ネクストネスト,NEXT NEST,128,00:02:07,127.0
43,expert,983,ネクストネスト,NEXT NEST,128,00:02:07,127.0
43,master,1131,ネクストネスト,NEXT NEST,128,00:02:07,127.0
44,easy,165,Hand in Hand,Hand in Hand,128,00:02:03,123.0
44,normal,427,Hand in Hand,Hand in Hand,128,00:02:03,123.0
44,hard,637,Hand in Hand,Hand in Hand,128,00:02:03,123.0
44,expert,809,Hand in Hand,Hand in Hand,128,00:02:03,123.0
44,master,1072,Hand in Hand,Hand in Hand,128,00:02:03,123.0
45,easy,139,39みゅーじっく！,39Music!,130,00:01:59,119.0
45,normal,339,39みゅーじっく！,39Music!,130,00:01:59,119.0
45,hard,539,39みゅーじっく！,39Music!,130,00:01:59,119.0
45,expert,839,39みゅーじっく！,39Music!,130,00:01:59,119.0
45,master,1039,39みゅーじっく！,39Music!,130,00:01:59,119.0
46,easy,237,グリーンライツ・セレナーデ,Greenlights Serenade,200,00:02:05,125.0
46,normal,413,グリーンライツ・セレナーデ,Greenlights Serenade,200,00:02:05,125.0
46,hard,770,グリーンライツ・セレナーデ,Greenlights Serenade,200,00:02:05,125.0
46,expert,1034,グリーンライツ・セレナーデ,Greenlights Serenade,200,00:02:05,125.0
46,master,1174,グリーンライツ・セレナーデ,Greenlights Serenade,200,00:02:05,125.0
47,easy,286,メルト,Melt,170,00:03:02,182.0
47,normal,684,メルト,Melt,170,00:03:02,182.0
47,hard,1056,メルト,Melt,170,00:03:02,182.0
47,expert,1363,メルト,Melt,170,00:03:02,182.0
47,master,1586,メルト,Melt,170,00:03:02,182.0
48,easy,307,ワールドイズマイン,The World is Mine,102-165,00:02:50,170.0
48,normal,614,ワールドイズマイン,The World is Mine,102-165,00:02:50,170.0
48,hard,899,ワールドイズマイン,The World is Mine,102-165,00:02:50,170.0
48,expert,1248,ワールドイズマイン,The World is Mine,102-165,00:02:50,170.0
48,master,1417,ワールドイズマイン,The World is Mine,102-165,00:02:50,170.0
49,easy,376,初音ミクの消失,THE END OF HATSUNE MIKU,240,00:02:23,143.0
49,normal,751,初音ミクの消失,THE END OF HATSUNE MIKU,240,00:02:23,143.0
49,hard,1116,初音ミクの消失,THE END OF HATSUNE MIKU,240,00:02:23,143.0
49,expert,1502,初音ミクの消失,THE END OF HATSUNE MIKU,240,00:02:23,143.0
49,master,1666,初音ミクの消失,THE END OF HATSUNE MIKU,240,00:02:23,143.0
50,easy,111,Blessing,Blessing,110,00:02:12,132.0
50,normal,347,Blessing,Blessing,110,00:02:12,132.0
50,hard,631,Blessing,Blessing,110,00:02:12,132.0
50,expert,859,Blessing,Blessing,110,00:02:12,132.0
50,master,986,Blessing,Blessing,110,00:02:12,132.0
51,easy,122,セカイはまだ始まってすらいない,The World Hasn't Even Started Yet,138,00:02:01,121.0
51,normal,400,セカイはまだ始まってすらいない,The World Hasn't Even Started Yet,138,00:02:01,121.0
51,hard,565,セカイはまだ始まってすらいない,The World Hasn't Even Started Yet,138,00:02:01,121.0
51,expert,774,セカイはまだ始まってすらいない,The World Hasn't Even Started Yet,138,00:02:01,121.0
51,master,1027,セカイはまだ始まってすらいない,The World Hasn't Even Started Yet,138,00:02:01,121.0
52,easy,103,potatoになっていく,Becoming Potatoes,116,00:01:47,107.0
52,normal,243,potatoになっていく,Becoming Potatoes,116,00:01:47,107.0
52,hard,400,potatoになっていく,Becoming Potatoes,116,00:01:47,107.0
52,expert,721,potatoになっていく,Becoming Potatoes,116,00:01:47,107.0
52,master,863,potatoになっていく,Becoming Potatoes,116,00:01:47,107.0
54,easy,96,Ready Steady,Ready Steady,115,00:01:32,92.0
54,normal,238,Ready Steady,Ready Steady,115,00:01:32,92.0
54,hard,403,Ready Steady,Ready Steady,115,00:01:32,92.0
54,expert,564,Ready Steady,Ready Steady,115,00:01:32,92.0
54,master,667,Ready Steady,Ready Steady,115,00:01:32,92.0
55,easy,141,Forward,Forward,140,00:01:55,115.0
55,normal,281,Forward,Forward,140,00:01:55,115.0
55,hard,449,Forward,Forward,140,00:01:55,115.0
55,expert,737,Forward,Forward,140,00:01:55,115.0
55,master,895,Forward,Forward,140,00:01:55,115.0
57,easy,153,アイドル新鋭隊,Newly Edgy Idols,176,00:01:46,106.0
57,normal,343,アイドル新鋭隊,Newly Edgy Idols,176,00:01:46,106.0
57,hard,497,アイドル新鋭隊,Newly Edgy Idols,176,00:01:46,106.0
57,expert,754,アイドル新鋭隊,Newly Edgy Idols,176,00:01:46,106.0
57,master,940,アイドル新鋭隊,Newly Edgy Idols,176,00:01:46,106.0
60,easy,190,悔やむと書いてミライ,Composing the Future,194,00:01:40,100.0
60,normal,440,悔やむと書いてミライ,Composing the Future,194,00:01:40,100.0
60,hard,541,悔やむと書いてミライ,Composing the Future,194,00:01:40,100.0
60,expert,815,悔やむと書いてミライ,Composing the Future,194,00:01:40,100.0
60,master,973,悔やむと書いてミライ,Composing the Future,194,00:01:40,100.0
61,easy,204,携帯恋話,Cellphone Love Story,150,00:02:19,139.0
61,normal,361,携帯恋話,Cellphone Love Story,150,00:02:19,139.0
61,hard,651,携帯恋話,Cellphone Love Story,150,00:02:19,139.0
61,expert,981,携帯恋話,Cellphone Love Story,150,00:02:19,139.0
61,master,1131,携帯恋話,Cellphone Love Story,150,00:02:19,139.0
62,easy,206,ジャックポットサッドガール,Jack Pot Sad Girl,204,00:01:23,83.0
62,normal,258,ジャックポットサッドガール,Jack Pot Sad Girl,204,00:01:23,83.0
62,hard,491,ジャックポットサッドガール,Jack Pot Sad Girl,204,00:01:23,83.0
62,expert,647,ジャックポットサッドガール,Jack Pot Sad Girl,204,00:01:23,83.0
62,master,767,ジャックポットサッドガール,Jack Pot Sad Girl,204,00:01:23,83.0
63,easy,216,needLe,needLe,190,00:01:54,114.0
63,normal,430,needLe,needLe,190,00:01:54,114.0
63,hard,662,needLe,needLe,190,00:01:54,114.0
63,expert,889,needLe,needLe,190,00:01:54,114.0
63,master,1029,needLe,needLe,190,00:01:54,114.0
64,easy,251,ステラ,Stella,197,00:02:13,133.0
64,normal,503,ステラ,Stella,197,00:02:13,133.0
64,hard,694,ステラ,Stella,197,00:02:13,133.0
64,expert,955,ステラ,Stella,197,00:02:13,133.0
64,master,1190,ステラ,Stella,197,00:02:13,133.0
66,easy,104,ハロ／ハワユ,Hello/How Are You?,95,00:02:26,146.0
66,normal,271,ハロ／ハワユ,Hello/How Are You?,95,00:02:26,146.0
66,hard,501,ハロ／ハワユ,Hello/How Are You?,95,00:02:26,146.0
66,expert,690,ハロ／ハワユ,Hello/How Are You?,95,00:02:26,146.0
66,master,851,ハロ／ハワユ,Hello/How Are You?,95,00:02:26,146.0
67,easy,112,自傷無色,Jishoumushoku,120,00:01:44,104.0
67,normal,291,自傷無色,Jishoumushoku,120,00:01:44,104.0
67,hard,443,自傷無色,Jishoumushoku,120,00:01:44,104.0
67,expert,614,自傷無色,Jishoumushoku,120,00:01:44,104.0
67,master,829,自傷無色,Jishoumushoku,120,00:01:44,104.0
68,easy,157,ダンスロボットダンス,Dance Robot Dance,190,00:01:42,102.0
68,normal,407,ダンスロボットダンス,Dance Robot Dance,190,00:01:42,102.0
68,hard,719,ダンスロボットダンス,Dance Robot Dance,190,00:01:42,102.0
68,expert,927,ダンスロボットダンス,Dance Robot Dance,190,00:01:42,102.0
68,master,1057,ダンスロボットダンス,Dance Robot Dance,190,00:01:42,102.0
69,easy,108,フラジール,Fragile,127,00:02:04,124.0
69,normal,377,フラジール,Fragile,127,00:02:04,124.0
69,hard,669,フラジール,Fragile,127,00:02:04,124.0
69,expert,863,フラジール,Fragile,127,00:02:04,124.0
69,master,1040,フラジール,Fragile,127,00:02:04,124.0
70,easy,167,メルティランドナイトメア,Melty Land Nightmare,140,00:01:59,119.0
70,normal,397,メルティランドナイトメア,Melty Land Nightmare,140,00:01:59,119.0
70,hard,595,メルティランドナイトメア,Melty Land Nightmare,140,00:01:59,119.0
70,expert,934,メルティランドナイトメア,Melty Land Nightmare,140,00:01:59,119.0
70,master,959,メルティランドナイトメア,Melty Land Nightmare,140,00:01:59,119.0
71,easy,168,ツギハギスタッカート,Patchwork Staccato,139,00:02:02,122.0
71,normal,316,ツギハギスタッカート,Patchwork Staccato,139,00:02:02,122.0
71,hard,583,ツギハギスタッカート,Patchwork Staccato,139,00:02:02,122.0
71,expert,854,ツギハギスタッカート,Patchwork Staccato,139,00:02:02,122.0
71,master,861,ツギハギスタッカート,Patchwork Staccato,139,00:02:02,122.0
72,easy,157,ブレス・ユア・ブレス,Bless Your Breath,152,00:01:34,94.0
72,normal,361,ブレス・ユア・ブレス,Bless Your Breath,152,00:01:34,94.0
72,hard,511,ブレス・ユア・ブレス,Bless Your Breath,152,00:01:34,94.0
72,expert,696,ブレス・ユア・ブレス,Bless Your Breath,152,00:01:34,94.0
72,master,873,ブレス・ユア・ブレス,Bless Your Breath,152,00:01:34,94.0
73,easy,139,ニア,Near,128,00:01:56,116.0
73,normal,266,ニア,Near,128,00:01:56,116.0
73,hard,517,ニア,Near,128,00:01:56,116.0
73,expert,702,ニア,Near,128,00:01:56,116.0
73,master,841,ニア,Near,128,00:01:56,116.0
74,easy,74,独りんぼエンヴィー,Hitorinbo Envy,132,00:01:14,74.0
74,normal,171,独りんぼエンヴィー,Hitorinbo Envy,132,00:01:14,74.0
74,hard,356,独りんぼエンヴィー,Hitorinbo Envy,132,00:01:14,74.0
74,expert,544,独りんぼエンヴィー,Hitorinbo Envy,132,00:01:14,74.0
74,master,589,独りんぼエンヴィー,Hitorinbo Envy,132,00:01:14,74.0
75,easy,119,ウミユリ海底譚,Tale of the Deep-sea Lily,120,00:01:42,102.0
75,normal,287,ウミユリ海底譚,Tale of the Deep-sea Lily,120,00:01:42,102.0
75,hard,497,ウミユリ海底譚,Tale of the Deep-sea Lily,120,00:01:42,102.0
75,expert,737,ウミユリ海底譚,Tale of the Deep-sea Lily,120,00:01:42,102.0
75,master,833,ウミユリ海底譚,Tale of the Deep-sea Lily,120,00:01:42,102.0
76,easy,143,セカイ,SEKAI,133,00:01:52,112.0
76,normal,400,セカイ,SEKAI,133,00:01:52,112.0
76,hard,549,セカイ,SEKAI,133,00:01:52,112.0
76,expert,735,セカイ,SEKAI,133,00:01:52,112.0
76,master,858,セカイ,SEKAI,133,00:01:52,112.0
77,easy,127,ワーワーワールド,Wah Wah World,160,00:01:49,109.0
77,normal,343,ワーワーワールド,Wah Wah World,160,00:01:49,109.0
77,hard,519,ワーワーワールド,Wah Wah World,160,00:01:49,109.0
77,expert,789,ワーワーワールド,Wah Wah World,160,00:01:49,109.0
77,master,960,ワーワーワールド,Wah Wah World,160,00:01:49,109.0
78,easy,278,ぼうけんのしょがきえました！,Your Adventure Log Has Vanished!,176,00:01:50,110.0
78,normal,472,ぼうけんのしょがきえました！,Your Adventure Log Has Vanished!,176,00:01:50,110.0
78,hard,711,ぼうけんのしょがきえました！,Your Adventure Log Has Vanished!,176,00:01:50,110.0
78,expert,951,ぼうけんのしょがきえました！,Your Adventure Log Has Vanished!,176,00:01:50,110.0
78,master,1092,ぼうけんのしょがきえました！,Your Adventure Log Has Vanished!,176,00:01:50,110.0
81,easy,184,夜咄ディセイブ,Yobanashi Deceive,130,00:02:20,140.0
81,normal,424,夜咄ディセイブ,Yobanashi Deceive,130,00:02:20,140.0
81,hard,851,夜咄ディセイブ,Yobanashi Deceive,130,00:02:20,140.0
81,expert,1165,夜咄ディセイブ,Yobanashi Deceive,130,00:02:20,140.0
81,master,1311,夜咄ディセイブ,Yobanashi Deceive,130,00:02:20,140.0
82,easy,134,alive,alive,128,00:01:58,118.0
82,normal,341,alive,alive,128,00:01:58,118.0
82,hard,593,alive,alive,128,00:01:58,118.0
82,expert,804,alive,alive,128,00:01:58,118.0
82,master,1016,alive,alive,128,00:01:58,118.0
83,easy,137,Gimme×Gimme,Gimme×Gimme,105,00:02:15,135.0
83,normal,348,Gimme×Gimme,Gimme×Gimme,105,00:02:15,135.0
83,hard,613,Gimme×Gimme,Gimme×Gimme,105,00:02:15,135.0
83,expert,842,Gimme×Gimme,Gimme×Gimme,105,00:02:15,135.0
83,master,907,Gimme×Gimme,Gimme×Gimme,105,00:02:15,135.0
84,easy,152,ジャンキーナイトタウンオーケストラ,junky nighttown orchestra,145,00:02:22,142.0
84,normal,465,ジャンキーナイトタウンオーケストラ,junky nighttown orchestra,145,00:02:22,142.0
84,hard,740,ジャンキーナイトタウンオーケストラ,junky nighttown orchestra,145,00:02:22,142.0
84,expert,1070,ジャンキーナイトタウンオーケストラ,junky nighttown orchestra,145,00:02:22,142.0
84,master,1374,ジャンキーナイトタウンオーケストラ,junky nighttown orchestra,145,00:02:22,142.0
85,easy,183,Leia - Remind,Leia - Remind,190,00:02:10,130.0
85,normal,372,Leia - Remind,Leia - Remind,190,00:02:10,130.0
85,hard,587,Leia - Remind,Leia - Remind,190,00:02:10,130.0
85,expert,970,Leia - Remind,Leia - Remind,190,00:02:10,130.0
85,master,1155,Leia - Remind,Leia - Remind,190,00:02:10,130.0
86,easy,169,on the rocks,on the rocks,150,00:02:07,127.0
86,normal,425,on the rocks,on the rocks,150,00:02:07,127.0
86,hard,565,on the rocks,on the rocks,150,00:02:07,127.0
86,expert,857,on the rocks,on the rocks,150,00:02:07,127.0
86,master,1004,on the rocks,on the rocks,150,00:02:07,127.0
87,easy,174,恋愛裁判,Love Trial,134,00:02:12,132.0
87,normal,447,恋愛裁判,Love Trial,134,00:02:12,132.0
87,hard,591,恋愛裁判,Love Trial,134,00:02:12,132.0
87,expert,889,恋愛裁判,Love Trial,134,00:02:12,132.0
87,master,1149,恋愛裁判,Love Trial,134,00:02:12,132.0
88,easy,297,チュルリラ・チュルリラ・ダッダッダ！,Chururira Chururira Daddadda!,220,00:02:23,143.0
88,normal,516,チュルリラ・チュルリラ・ダッダッダ！,Chururira Chururira Daddadda!,220,00:02:23,143.0
88,hard,882,チュルリラ・チュルリラ・ダッダッダ！,Chururira Chururira Daddadda!,220,00:02:23,143.0
88,expert,1246,チュルリラ・チュルリラ・ダッダッダ！,Chururira Chururira Daddadda!,220,00:02:23,143.0
88,master,1401,チュルリラ・チュルリラ・ダッダッダ！,Chururira Chururira Daddadda!,220,00:02:23,143.0
89,easy,182,Color of Drops,Color of Drops,152,00:01:54,114.0
89,normal,392,Color of Drops,Color of Drops,152,00:01:54,114.0
89,hard,537,Color of Drops,Color of Drops,152,00:01:54,114.0
89,expert,796,Color of Drops,Color of Drops,152,00:01:54,114.0
89,master,918,Color of Drops,Color of Drops,152,00:01:54,114.0
90,easy,108,限りなく灰色へ,Close to gray,108,00:02:01,121.0
90,normal,227,限りなく灰色へ,Close to gray,108,00:02:01,121.0
90,hard,470,限りなく灰色へ,Close to gray,108,00:02:01,121.0
90,expert,818,限りなく灰色へ,Close to gray,108,00:02:01,121.0
90,master,849,限りなく灰色へ,Close to gray,108,00:02:01,121.0
91,easy,116,ドラマツルギー,Dramaturgy,149,00:01:35,95.0
91,normal,284,ドラマツルギー,Dramaturgy,149,00:01:35,95.0
91,hard,515,ドラマツルギー,Dramaturgy,149,00:01:35,95.0
91,expert,747,ドラマツルギー,Dramaturgy,149,00:01:35,95.0
91,master,862,ドラマツルギー,Dramaturgy,149,00:01:35,95.0
92,easy,177,乙女解剖,Otome Dissection,134,00:01:51,111.0
92,normal,359,乙女解剖,Otome Dissection,134,00:01:51,111.0
92,hard,509,乙女解剖,Otome Dissection,134,00:01:51,111.0
92,expert,834,乙女解剖,Otome Dissection,134,00:01:51,111.0
92,master,1002,乙女解剖,Otome Dissection,134,00:01:51,111.0
93,easy,255,青く駆けろ！,Aoku Kakero!,190,00:02:01,121.0
93,normal,471,青く駆けろ！,Aoku Kakero!,190,00:02:01,121.0
93,hard,757,青く駆けろ！,Aoku Kakero!,190,00:02:01,121.0
93,expert,919,青く駆けろ！,Aoku Kakero!,190,00:02:01,121.0
93,master,1048,青く駆けろ！,Aoku Kakero!,190,00:02:01,121.0
94,easy,201,とても痛い痛がりたい,Totemoitai Itagaritai,140,00:01:53,113.0
94,normal,353,とても痛い痛がりたい,Totemoitai Itagaritai,140,00:01:53,113.0
94,hard,590,とても痛い痛がりたい,Totemoitai Itagaritai,140,00:01:53,113.0
94,expert,817,とても痛い痛がりたい,Totemoitai Itagaritai,140,00:01:53,113.0
94,master,915,とても痛い痛がりたい,Totemoitai Itagaritai,140,00:01:53,113.0
95,easy,188,威風堂々,Ifuudoudou,130,00:02:25,145.0
95,normal,326,威風堂々,Ifuudoudou,130,00:02:25,145.0
95,hard,604,威風堂々,Ifuudoudou,130,00:02:25,145.0
95,expert,975,威風堂々,Ifuudoudou,130,00:02:25,145.0
95,master,1166,威風堂々,Ifuudoudou,130,00:02:25,145.0
96,easy,196,from Y to Y,from Y to Y,98,00:02:35,155.0
96,normal,284,from Y to Y,from Y to Y,98,00:02:35,155.0
96,hard,551,from Y to Y,from Y to Y,98,00:02:35,155.0
96,expert,847,from Y to Y,from Y to Y,98,00:02:35,155.0
96,master,982,from Y to Y,from Y to Y,98,00:02:35,155.0
97,easy,192,霽れを待つ,Awaiting Clear Skies,168,00:01:54,114.0
97,normal,461,霽れを待つ,Awaiting Clear Skies,168,00:01:54,114.0
97,hard,562,霽れを待つ,Awaiting Clear Skies,168,00:01:54,114.0
97,expert,974,霽れを待つ,Awaiting Clear Skies,168,00:01:54,114.0
97,master,1106,霽れを待つ,Awaiting Clear Skies,168,00:01:54,114.0
98,easy,142,ロストワンの号哭,Lost One's Weeping,162,00:01:47,107.0
98,normal,343,ロストワンの号哭,Lost One's Weeping,162,00:01:47,107.0
98,hard,600,ロストワンの号哭,Lost One's Weeping,162,00:01:47,107.0
98,expert,947,ロストワンの号哭,Lost One's Weeping,162,00:01:47,107.0
98,master,1157,ロストワンの号哭,Lost One's Weeping,162,00:01:47,107.0
99,easy,243,モア！ジャンプ！モア！,MORE! JUMP! MORE!,202,00:02:03,123.0
99,normal,417,モア！ジャンプ！モア！,MORE! JUMP! MORE!,202,00:02:03,123.0
99,hard,735,モア！ジャンプ！モア！,MORE! JUMP! MORE!,202,00:02:03,123.0
99,expert,1011,モア！ジャンプ！モア！,MORE! JUMP! MORE!,202,00:02:03,123.0
99,master,1257,モア！ジャンプ！モア！,MORE! JUMP! MORE!,202,00:02:03,123.0
100,easy,157,ECHO,ECHO,140,00:01:39,99.0
100,normal,279,ECHO,ECHO,140,00:01:39,99.0
100,hard,404,ECHO,ECHO,140,00:01:39,99.0
100,expert,659,ECHO,ECHO,140,00:01:39,99.0
100,master,805,ECHO,ECHO,140,00:01:39,99.0
101,easy,204,RAD DOGS,RAD DOGS,140,00:02:20,140.0
101,normal,418,RAD DOGS,RAD DOGS,140,00:02:20,140.0
101,hard,743,RAD DOGS,RAD DOGS,140,00:02:20,140.0
101,expert,1067,RAD DOGS,RAD DOGS,140,00:02:20,140.0
101,master,1197,RAD DOGS,RAD DOGS,140,00:02:20,140.0
102,easy,184,幽霊東京,Ghost City Tokyo,124,00:02:13,133.0
102,normal,375,幽霊東京,Ghost City Tokyo,124,00:02:13,133.0
102,hard,595,幽霊東京,Ghost City Tokyo,124,00:02:13,133.0
102,expert,904,幽霊東京,Ghost City Tokyo,124,00:02:13,133.0
102,master,1053,幽霊東京,Ghost City Tokyo,124,00:02:13,133.0
103,easy,284,ニジイロストーリーズ,NIJIIRO STORIES,115-230,00:02:01,121.0
103,normal,428,ニジイロストーリーズ,NIJIIRO STORIES,115-230,00:02:01,121.0
103,hard,673,ニジイロストーリーズ,NIJIIRO STORIES,115-230,00:02:01,121.0
103,expert,881,ニジイロストーリーズ,NIJIIRO STORIES,115-230,00:02:01,121.0
103,master,1054,ニジイロストーリーズ,NIJIIRO STORIES,115-230,00:02:01,121.0
104,easy,200,サンドリヨン 10th Anniversary,Cendrillon 10th Anniversary,147,00:01:57,117.0
104,normal,311,サンドリヨン 10th Anniversary,Cendrillon 10th Anniversary,147,00:01:57,117.0
104,hard,499,サンドリヨン 10th Anniversary,Cendrillon 10th Anniversary,147,00:01:57,117.0
104,expert,735,サンドリヨン 10th Anniversary,Cendrillon 10th Anniversary,147,00:01:57,117.0
104,master,913,サンドリヨン 10th Anniversary,Cendrillon 10th Anniversary,147,00:01:57,117.0
105,easy,161,ワンスアポンアドリーム,once upon a dream,132,00:01:52,112.0
105,normal,264,ワンスアポンアドリーム,once upon a dream,132,00:01:52,112.0
105,hard,478,ワンスアポンアドリーム,once upon a dream,132,00:01:52,112.0
105,expert,683,ワンスアポンアドリーム,once upon a dream,132,00:01:52,112.0
105,master,871,ワンスアポンアドリーム,once upon a dream,132,00:01:52,112.0
106,easy,151,お気に召すまま,As You Like It,143,00:01:52,112.0
